airline_sentiment,airline_sentiment_confidence,text,tweet_created,sentimiento_nb,sentimiento_dt
neutral,0.6915,  our fleets on fleek httptcobbaonx9txd,2015-02-23 12:55:10 -0800,neutral,neutral
neutral,1.0, how do i know if my flight was deemed a dark flight,2015-02-23 12:52:38 -0800,negative,negative
neutral,1.0,bruh  our fleets on fleek httptcow9bqiw0aou,2015-02-23 12:50:49 -0800,neutral,neutral
neutral,1.0, ceo battles to appease passengers investors  toledo blade httptcor4xjxqrx1z,2015-02-23 12:50:04 -0800,neutral,negative
neutral,0.6739, how can i check that i do not believe i was given a credit for that automatically ,2015-02-23 12:48:43 -0800,neutral,negative
neutral,0.6479, our fleets on fleek httptcohovuaisg16 wtf ,2015-02-23 12:47:57 -0800,neutral,neutral
neutral,1.0,lol k  our fleets on fleek httptcoiux94rgc83,2015-02-23 12:47:33 -0800,neutral,neutral
neutral,1.0, our fleets on fleek httptcoxx5qscjll1  freberg15,2015-02-23 12:46:28 -0800,neutral,neutral
negative,0.6912,noooo dont do it please dont do it rt  our fleets on fleek httptcolsxji0ouvr,2015-02-23 12:45:10 -0800,neutral,neutral
neutral,0.3488, our fleets on fleek httptcopr3oebc2n2 lol wut,2015-02-23 12:45:07 -0800,neutral,neutral
neutral,0.6771, rt  our fleets on fleek httptcox7ilzqdwe2,2015-02-23 12:43:46 -0800,neutral,neutral
neutral,0.7065, our fleets on fleek httptco4llwi5oxvo lmfaooooo hook me up with a flight,2015-02-23 12:42:59 -0800,neutral,negative
neutral,0.6744, our fleets on fleek httptcofvyzjldton ,2015-02-23 12:42:26 -0800,neutral,neutral
neutral,0.6471, indeed it was not ,2015-02-23 12:41:51 -0800,negative,negative
negative,1.0, we had some major planewide directtv issues yesterday system kept being reset by crew member,2015-02-23 12:40:30 -0800,negative,negative
negative,1.0, not helping since theres a bunch of us trying to get off at the same time,2015-02-23 12:39:25 -0800,negative,negative
neutral,1.0, need to get my 3yrold to nassau from sea to meet her greatgranny she was named after  who just turned 103 flyingitforward,2015-02-23 12:38:06 -0800,neutral,negative
neutral,0.7158, just got the time to reply and share my thoughts in greater detail via web form,2015-02-23 12:37:37 -0800,neutral,negative
neutral,0.6429,yasssss da fuccc rt  our fleets on fleek httptcooaj5mnucha,2015-02-23 12:37:17 -0800,neutral,neutral
positive,1.0, you guys operate a world class company and for that i thank you,2015-02-23 12:36:58 -0800,positive,positive
neutral,0.7084, our fleets on fleek httptcowe7pf5ll1y lol,2015-02-23 12:36:04 -0800,neutral,neutral
neutral,0.6748,oh wow sm  our fleets on fleek httptcol0i8fnz3ku,2015-02-23 12:35:59 -0800,neutral,neutral
neutral,1.0,real rt  our fleets on fleek httptcoerzht75kqz,2015-02-23 12:34:51 -0800,neutral,neutral
negative,1.0, we havent even gotten off the plane yet i cant afford to miss my flight back to boston ugh,2015-02-23 12:33:54 -0800,negative,negative
negative,0.6989,sorry for unfollowing ,2015-02-23 12:33:01 -0800,negative,negative
negative,1.0, we just landed in vegas but not allowed to leave the plane just yet thanks for making me miss my flight at 1 pm fustrated,2015-02-23 12:29:28 -0800,negative,positive
positive,1.0," loved the service from the staff at newark today 

good service goes along way

i appreciate your preciation  

nj tampa 

",2015-02-23 12:28:55 -0800,positive,negative
neutral,1.0,why lord why our fleets on fleek httptconlzs1ehnee,2015-02-23 12:27:01 -0800,neutral,neutral
neutral,1.0," our fleets on fleek httptcopa7dcjxlzl

cmon fam just no ok",2015-02-23 12:19:54 -0800,neutral,neutral
neutral,0.6842, lord,2015-02-23 12:18:50 -0800,neutral,negative
neutral,1.0,you dont have to do this  our fleets on fleek httptcoizfofgjzui,2015-02-23 12:18:11 -0800,neutral,neutral
neutral,0.7029, when can we start flight booking problems flights for november,2015-02-23 12:16:01 -0800,neutral,negative
neutral,0.6632, our fleets on fleek httptcocrfrwpc1sx,2015-02-23 12:14:40 -0800,neutral,neutral
positive,0.3421,dont show these to larry fedora rt  our fleets on fleek httptcoqqlzk2jkzr,2015-02-23 12:13:40 -0800,neutral,neutral
neutral,0.6247,no our fleets on fleek httptcougfckermrw,2015-02-23 12:12:39 -0800,neutral,neutral
neutral,0.6838, our fleets on fleek httptcorlwbj80ma5 r u serious,2015-02-23 12:11:19 -0800,neutral,neutral
neutral,0.6447,why we cant have nice things rt  our fleets on fleek httptcohp9rppcvhx,2015-02-23 12:11:05 -0800,neutral,neutral
neutral,1.0, rt  our fleets on fleek httptcorinzysk6ki,2015-02-23 12:10:01 -0800,neutral,neutral
neutral,0.6837, our fleets on fleek httptco1incncav4n  wow,2015-02-23 12:09:40 -0800,neutral,neutral
positive,0.6454, lolol ,2015-02-23 12:05:59 -0800,positive,negative
positive,0.654, shows us their sense of humor with these tongueincheek flight etiquette videos httptcogguaa1jvdf,2015-02-23 12:05:32 -0800,positive,negative
negative,0.6541,just in case you needed confirmation that on fleek is dead amp gone rt  our fleets on fleek httptcog4o6yx7tmj,2015-02-23 12:04:21 -0800,neutral,neutral
neutral,0.6709,but why rt  our fleets on fleek httptcow0hoaewhws,2015-02-23 12:03:46 -0800,neutral,neutral
negative,0.6442, fights air,2015-02-23 12:02:59 -0800,negative,negative
neutral,0.3636, our fleets on fleek httptcoq16xvwg0l6  i have to refrain what i want to say,2015-02-23 12:02:07 -0800,neutral,neutral
neutral,1.0, our fleets on fleek httptcodxn58rxdks see,2015-02-23 11:59:36 -0800,neutral,neutral
neutral,1.0,stahhppp rt  our fleets on fleek httptcovhfjgneozo,2015-02-23 11:59:05 -0800,neutral,neutral
negative,0.6561,no jetblue just no  our fleets on fleek httptcomb3ipgs8zq,2015-02-23 11:57:56 -0800,neutral,neutral
negative,0.6582,brands stop this shit no stop rt  our fleets on fleek httptcoskebqktxvx,2015-02-23 11:57:37 -0800,neutral,negative
neutral,0.6926,too late flight rt  our fleets on fleek httptconj5ga1gds5,2015-02-23 11:56:28 -0800,neutral,negative
neutral,0.6869,who did this our fleets on fleek httptcokhzrccyp2a,2015-02-23 11:55:59 -0800,neutral,neutral
negative,0.6503,this shits gotta stop rt  our fleets on fleek httptcopeq90pqmpp,2015-02-23 11:55:36 -0800,neutral,negative
positive,0.6556, true maybe wish i had expedited security haha,2015-02-23 11:55:30 -0800,positive,negative
neutral,0.6404, i hate the internet lol,2015-02-23 11:54:11 -0800,neutral,negative
positive,0.6436,why  our fleets on fleek httptcoa7nvbj8ipx,2015-02-23 11:54:09 -0800,neutral,neutral
negative,0.6455,cmon this is worse than jetbae rt  our fleets on fleek httpstcoyzxfe7au22,2015-02-23 11:53:40 -0800,neutral,neutral
neutral,1.0,welllllll rt  our fleets on fleek httptcodhhomg2kix,2015-02-23 11:53:37 -0800,neutral,neutral
neutral,0.6827, our fleets on fleek httptcoghjbp5gg67 why,2015-02-23 11:53:18 -0800,neutral,neutral
neutral,1.0,peak caucasity rt  our fleets on fleek httptcocsnrpvy9b9,2015-02-23 11:52:04 -0800,neutral,neutral
negative,1.0,i hate you all rt  our fleets on fleek httptcoutdfqf5wpa,2015-02-23 11:51:35 -0800,neutral,neutral
positive,0.383,power moves rt  our fleets on fleek httptcot9s68korsn,2015-02-23 11:51:16 -0800,neutral,neutral
negative,0.6535,sir rt  our fleets on fleek httptcof5ixyw8xyb,2015-02-23 11:50:52 -0800,neutral,neutral
negative,0.6887,stop this  our fleets on fleek httptcoac6zwmuoon,2015-02-23 11:50:51 -0800,neutral,negative
neutral,1.0,jetblue reading the nytimes  our fleets on fleek httptcolvirtdtqly,2015-02-23 11:50:42 -0800,neutral,neutral
negative,0.7021,stop the madness  our fleets on fleek httptcoq5a7jtki5k,2015-02-23 11:50:21 -0800,neutral,negative
neutral,1.0, why bro,2015-02-23 11:50:16 -0800,negative,negative
neutral,0.6703, our fleets on fleek httptcoukm4e99dz0 lmaoooo ,2015-02-23 11:50:13 -0800,neutral,neutral
neutral,0.6501, delete this tweet,2015-02-23 11:50:13 -0800,negative,negative
neutral,1.0, our fleets on fleek httptcoy5qe9hcqzt why,2015-02-23 11:50:07 -0800,neutral,neutral
neutral,0.6939, well duh my grandfather just got hired as a tsa agent and currently at pwm,2015-02-23 11:50:07 -0800,neutral,negative
positive,0.667,lmfaooo  our fleets on fleek httptco1g9rnmyuqe,2015-02-23 11:49:24 -0800,neutral,neutral
neutral,1.0, also my party  me and my sister and mom are on three separate reservations will tsa lets us go through together or alone,2015-02-23 11:46:43 -0800,neutral,negative
negative,1.0,   i feel only a few free travel vouchers will assuage my indignation,2015-02-23 11:46:19 -0800,positive,negative
neutral,1.0, is there also a way i can get a printed one for my records i keep them whenever i fly ,2015-02-23 11:44:52 -0800,neutral,negative
neutral,0.6754, window exits give it away,2015-02-23 11:42:39 -0800,neutral,negative
neutral,1.0, when i check in tomorrow morning for my flight on wens can i automatically add it to passbook,2015-02-23 11:42:22 -0800,neutral,negative
neutral,1.0,   its all a320s right,2015-02-23 11:40:32 -0800,negative,negative
neutral,0.631,who okayd this rt  our fleets on fleek httptcoknuvuovhub,2015-02-23 11:36:02 -0800,neutral,neutral
positive,0.3499,lol you guys are so on it  me had this been 4 months ago our fleets on fleek httptcolycarltfhl,2015-02-23 11:31:44 -0800,neutral,neutral
positive,1.0, wow keeping up with the times,2015-02-23 11:29:56 -0800,positive,negative
neutral,0.6837, can you not  our fleets on fleek httptcoudpq0fliqo,2015-02-23 11:27:04 -0800,neutral,neutral
negative,1.0, you respond to complaints about cultural appropriation with more of it  youre  now below spirit airlines on my fly list,2015-02-23 11:26:20 -0800,neutral,negative
neutral,0.6525,  our fleets on fleek httptco46am1bsi2g,2015-02-23 11:26:13 -0800,neutral,neutral
negative,0.6754, not really i have a flight to catch at 1 pm in vegas im praying i dont miss the flight,2015-02-23 11:24:57 -0800,negative,negative
neutral,0.6617,no rt  our fleets on fleek,2015-02-23 11:23:47 -0800,neutral,neutral
neutral,1.0,really   our fleets on fleek httptcov5qwkyxsw6,2015-02-23 11:23:17 -0800,neutral,neutral
neutral,0.6546, tell the truth  this is a pic of your social media community managers isnt it httptcoe2axlqzwvh,2015-02-23 11:21:53 -0800,neutral,negative
negative,1.0,  spoke to corp customer support already  shame  probably a reasonable and cheaper resolution to be had  regards,2015-02-23 11:20:51 -0800,negative,negative
neutral,0.3505, lol the fleet on fleek i see yall ballin new jets on deck,2015-02-23 11:20:43 -0800,neutral,neutral
neutral,1.0, our fleets on fleek httptcojm4geyxby5lol,2015-02-23 11:20:41 -0800,neutral,neutral
negative,1.0,we didnt need this rt  our fleets on fleek httptcocpzb285o71,2015-02-23 11:19:27 -0800,neutral,neutral
positive,1.0,i always look forward to jb rt    looking forward to welcoming you onboard ,2015-02-23 11:19:27 -0800,positive,negative
neutral,1.0,block me bike rt  our fleets on fleek httptco2z3hgqprsg,2015-02-23 11:19:08 -0800,neutral,neutral
negative,1.0, any info on why flight 704 from sju to jfk is already delayed 2 12 hours,2015-02-23 11:18:59 -0800,negative,negative
neutral,0.6709," awww manbut i need to buy this ticket today and be home the 1st of march

where do i go for thisor can you assist me ",2015-02-23 11:18:50 -0800,neutral,negative
negative,0.3598, our fleets on fleek httptcovw2v8gvngq ,2015-02-23 11:18:08 -0800,neutral,neutral
neutral,1.0, which type plane is flt 1065 from bos to rsw,2015-02-23 11:18:04 -0800,neutral,negative
neutral,0.6667, rt  our fleets on fleek httptco4kh92mkotz,2015-02-23 11:17:14 -0800,neutral,neutral
positive,0.7124, toss this ticketits great pr and im sure every college student following me will be willing to rock out wit too ,2015-02-23 11:16:32 -0800,positive,positive
neutral,1.0,you know what  rt  our fleets on fleek httptcowjyas2d94n,2015-02-23 11:16:25 -0800,neutral,neutral
neutral,0.6495,please explain   our fleets on fleek httptcovosizh17sl,2015-02-23 11:16:24 -0800,neutral,neutral
negative,1.0, im sick of yall,2015-02-23 11:16:12 -0800,negative,negative
neutral,0.6591,  our fleets on fleek httptcok66srfnw77,2015-02-23 11:16:05 -0800,neutral,neutral
neutral,1.0, our fleets on fleek httptcoxaspqdsqhe,2015-02-23 11:15:16 -0800,neutral,neutral
positive,1.0, our fleets on fleek httptco3kvkd8yrxa  lol wow,2015-02-23 11:14:55 -0800,neutral,neutral
neutral,1.0, with 3 kids and 11 days 340  doesnt work and its months in advance,2015-02-23 11:14:50 -0800,negative,negative
neutral,0.6907,on the brink of bankruptcy  our fleets on fleek httptco01ldxn3qqq,2015-02-23 11:14:15 -0800,neutral,neutral
neutral,0.6637," you havent got me just yet

can a 1 way laxnyc cost me under 190",2015-02-23 11:13:24 -0800,neutral,negative
